url,date,reason
https://hdl.handle.net/10883/22996,2024-06-11,draft
http://oar.icrisat.org/id/eprint/10028,2024-07-15,unpublished
https://hdl.handle.net/10883/22996,2024-08-13,in press
http://oar.icrisat.org/id/eprint/9786,2024-08-13,brief
http://oar.icrisat.org/id/eprint/9777,2024-08-13,brief
https://data.cifor.org/dspace/handle/11463/6638,2024-08-15,journal issue
